ID Transaksi,Tanggal,Platform,Nama Pelanggan,No WhatsApp,Nama Produk,Rasa,Ukuran,Jumlah (pcs),Harga Satuan (Rp),Total (Rp),Poin Loyalty,Catatan
TR-JUN2026-0213,2026-06-15,Tunai,Ata,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0214,2026-06-15,Tunai,Asep,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0215,2026-06-15,Tunai,Asep,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUN2026-0216,2026-06-15,Tunai,Lia,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUN2026-0217,2026-06-15,Tunai,Lia,,Soya Coffee Kopi,Coffee Kopi,250 ml,1,24000,24000,1,
TR-JUN2026-0218,2026-06-15,Tunai,Lia,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0219,2026-06-15,Tunai,Lia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0220,2026-06-16,ShopeeFood,Mifta,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUN2026-0221,2026-06-16,QRIS,Umi,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0222,2026-06-16,QRIS,Ayu,,Soya Mango Monggo,Mango Monggo,Reguler,1,20000,20000,1,
TR-JUN2026-0223,2026-06-16,Tunai,Syifa,,Soya Mango Monggo,Mango Monggo,Reguler,1,20000,20000,1,
TR-JUN2026-0224,2026-06-16,GrabFood,Sari,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0225,2026-06-16,GrabFood,Agustinus,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0226,2026-06-16,QRIS,Tyas,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0227,2026-06-16,QRIS,Tyas,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUN2026-0228,2026-06-16,QRIS,Maulia,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0229,2026-06-16,Transfer,Aden,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUN2026-0230,2026-06-16,Transfer,Aden,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUN2026-0231,2026-06-16,Transfer,Aden,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUN2026-0232,2026-06-16,Transfer,Aden,,Soya Choco Maniac,Choco Maniac,500 ml,1,49000,49000,1,
TR-JUN2026-0233,2026-06-16,QRIS,Citra,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUN2026-0234,2026-06-16,QRIS,Citra,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0235,2026-06-16,QRIS,Citra,,Soya Coffee Kopi,Coffee Kopi,Reguler,2,21000,42000,2,
TR-JUN2026-0236,2026-06-16,ShopeeFood,Catherine,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUN2026-0237,2026-06-16,Tunai,Diah,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0238,2026-06-16,GrabFood,Fatma,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUN2026-0239,2026-06-16,GrabFood,Fatma,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0240,2026-06-16,GrabFood,Fatma,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0241,2026-06-17,ShopeeFood,Rumaisha,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0242,2026-06-17,ShopeeFood,Puji,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0243,2026-06-17,QRIS,Kiki,,Soya Original,Original,Hot,2,17000,34000,2,
TR-JUN2026-0244,2026-06-17,QRIS,Kiki,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0245,2026-06-17,Tunai,Haira,,Soya Redvelvet,Redvelvet,Reguler,1,25000,25000,1,
TR-JUN2026-0246,2026-06-17,Tunai,Haira,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0247,2026-06-17,QRIS,Ita,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0248,2026-06-17,Tunai,Firman,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUN2026-0249,2026-06-17,Tunai,Firman,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUN2026-0250,2026-06-17,QRIS,Lambert,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0251,2026-06-17,QRIS,Lambert,,Soya Original,Original,250 ml,2,22000,44000,2,
TR-JUN2026-0252,2026-06-17,QRIS,Novi,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0253,2026-06-17,QRIS,Novi,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0254,2026-06-17,QRIS,Ara,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0255,2026-06-17,Tunai,Adel,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0256,2026-06-17,Tunai,Novii,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0257,2026-06-17,ShopeeFood,Annisa,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0258,2026-06-17,GrabFood,Martinus,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUN2026-0259,2026-06-18,QRIS,Aprilia,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0260,2026-06-18,ShopeeFood,Puji,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0261,2026-06-18,QRIS,Fahrul,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0262,2026-06-18,QRIS,Fahrul,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUN2026-0263,2026-06-18,QRIS,Alika,,Soya Dark Choco,Dark Choco,250 ml,1,33000,33000,1,
TR-JUN2026-0264,2026-06-18,QRIS,Alika,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0265,2026-06-19,Tunai,Aya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0266,2026-06-19,GrabFood,Tiwa,,Soya Original,Original,500 ml,2,39000,78000,2,
TR-JUN2026-0267,2026-06-19,Transfer,Denny,,Soya Original,Original,Large,4,21000,84000,4,
TR-JUN2026-0268,2026-06-19,Transfer,Denny,,Soya Choco Oat,Choco Oat,Large,1,32000,32000,1,
TR-JUN2026-0269,2026-06-19,Transfer,Denny,,Soya Original,Original,250 ml,2,22000,44000,2,
TR-JUN2026-0270,2026-06-19,Transfer,Denny,,Soya Mango Smell Good,Mango Smell Good,250 ml,1,27000,27000,1,
TR-JUN2026-0271,2026-06-19,Transfer,Denny,,Soya Cappuccino,Cappuccino,250 ml,1,27000,27000,1,
TR-JUN2026-0272,2026-06-19,QRIS,Deni,,Soya Green Tea,Green Tea,Hot,1,25000,25000,1,
TR-JUN2026-0273,2026-06-19,Tunai,Ifal,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUN2026-0274,2026-06-19,Tunai,Ifal,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0275,2026-06-20,QRIS,Lani,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0276,2026-06-20,QRIS,Raras,,Soya Coffee Kopi,Coffee Kopi,Large,1,26000,26000,1,
TR-JUN2026-0277,2026-06-20,QRIS,Raras,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0278,2026-06-20,Tunai,Sansan,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0279,2026-06-20,QRIS,Roni,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0280,2026-06-20,QRIS,Roni,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0281,2026-06-20,QRIS,Indra,,Soya Coffee Kopi,Coffee Kopi,Large,1,26000,26000,1,
TR-JUN2026-0282,2026-06-20,QRIS,Yuli,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0283,2026-06-20,QRIS,Yuli,,Soya Mango Monggo,Mango Monggo,Large,1,25000,25000,1,
TR-JUN2026-0284,2026-06-20,QRIS,Yuli,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0285,2026-06-20,Tunai,Yola,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0286,2026-06-20,QRIS,Cio,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0287,2026-06-20,QRIS,Riska,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0288,2026-06-20,QRIS,Elva,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0289,2026-06-20,QRIS,Farah,,Soya Mango Monggo,Mango Monggo,Reguler,1,20000,20000,1,
TR-JUN2026-0290,2026-06-20,QRIS,Ayus,,Soya Honey Lemon,Honey Lemon,Large,1,25000,25000,1,
TR-JUN2026-0291,2026-06-20,QRIS,Diyah,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0292,2026-06-20,QRIS,Naya,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0293,2026-06-20,QRIS,Naki,,Soya Redvelvet,Redvelvet,Reguler,1,25000,25000,1,
TR-JUN2026-0294,2026-06-20,QRIS,Maya,,Soya Honey Lemon,Honey Lemon,Large,1,25000,25000,1,
TR-JUN2026-0295,2026-06-20,GrabFood,Mitha,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0296,2026-06-20,QRIS,Mozes,,Soya Coffee Kopi,Coffee Kopi,250 ml,1,24000,24000,1,
TR-JUN2026-0297,2026-06-20,QRIS,Mozes,,Soya Original,Original,Large,3,21000,63000,3,
TR-JUN2026-0298,2026-06-20,QRIS,Nonita,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0299,2026-06-20,QRIS,Nonita,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0300,2026-06-20,GrabFood,Sinta,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0301,2026-06-20,GrabFood,Sinta,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0302,2026-06-20,Tunai,Faris,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0303,2026-06-22,Tunai,Faris,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0304,2026-06-22,ShopeeFood,Ayu,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0305,2026-06-22,Tunai,Legita,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0306,2026-06-22,QRIS,Legita,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0307,2026-06-22,QRIS,Legita,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUN2026-0308,2026-06-22,QRIS,Legita,,Soya Redvelvet,Redvelvet,Reguler,1,25000,25000,1,
TR-JUN2026-0309,2026-06-22,Tunai,Aya,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUN2026-0310,2026-06-22,Tunai,Aya,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0311,2026-06-22,GrabFood,Chelsea,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUN2026-0312,2026-06-22,GrabFood,Mitha,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0313,2026-06-22,ShopeeFood,Imam,,Soya Dark Choco,Dark Choco,1000 ml,1,95000,95000,1,
TR-JUN2026-0314,2026-06-22,GoFood,Alysia,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0315,2026-06-22,QRIS,Najma,,Soya Choco Oat,Choco Oat,500 ml,1,55000,55000,1,
TR-JUN2026-0316,2026-06-22,QRIS,Najma,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0317,2026-06-22,QRIS,Cahya,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0318,2026-06-22,QRIS,Cahya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0319,2026-06-22,Tunai,Monic,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0320,2026-06-22,Tunai,Monic,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUN2026-0321,2026-06-23,Tunai,Monic,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0322,2026-06-23,Tunai,Cio,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUN2026-0323,2026-06-23,ShopeeFood,Fathia,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0324,2026-06-23,ShopeeFood,Fathia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0325,2026-06-23,GrabFood,Nurul,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0326,2026-06-23,GrabFood,Nurul,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0327,2026-06-23,QRIS,Yoga,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0328,2026-06-23,QRIS,Angel,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUN2026-0329,2026-06-23,QRIS,Angel,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0330,2026-06-23,GrabFood,Xin,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUN2026-0331,2026-06-23,GrabFood,Xin,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0332,2026-06-23,QRIS,Agnes,,Soya Thai Tea,Thai Tea,Large,1,27000,27000,1,
TR-JUN2026-0333,2026-06-23,Transfer,Aden,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUN2026-0334,2026-06-24,Transfer,Aden,,Soya Choco Coffee,Choco Coffee,Large,1,32000,32000,1,
TR-JUN2026-0335,2026-06-24,QRIS,Fresti,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUN2026-0336,2026-06-24,ShopeeFood,Cindy,,Soya Coffee Kopi,Coffee Kopi,Large,1,26000,26000,1,
TR-JUN2026-0337,2026-06-24,ShopeeFood,Cindy,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUN2026-0338,2026-06-24,GrabFood,Rara,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0339,2026-06-24,GrabFood,Helen,,Soya Choco Oat,Choco Oat,Reguler,2,27000,54000,2,
TR-JUN2026-0340,2026-06-24,QRIS,Karin,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUN2026-0341,2026-06-24,QRIS,Karin,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0342,2026-06-24,QRIS,Karin,,Soya Cappuccino,Cappuccino,Reguler,1,25000,25000,1,
TR-JUN2026-0343,2026-06-24,GrabFood,Kika,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0344,2026-06-24,Tunai,Ifal,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0345,2026-06-25,GrabFood,Indah,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0346,2026-06-25,QRIS,Nisa,,Soya Original,Original,500 ml,7,39000,273000,7,
TR-JUN2026-0347,2026-06-25,QRIS,Fira,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0348,2026-06-25,Tunai,Rudi,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUN2026-0349,2026-06-25,QRIS,Arga,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUN2026-0350,2026-06-25,QRIS,Arga,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0351,2026-06-25,GrabFood,Fajar,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUN2026-0352,2026-06-25,QRIS,Natasya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0353,2026-06-25,Tunai,Samia,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUN2026-0354,2026-06-25,Tunai,Lintang,,Soya Choco Maniac,Choco Maniac,500 ml,1,49000,49000,1,
TR-JUN2026-0355,2026-06-25,Tunai,Lintang,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUN2026-0356,2026-06-25,Tunai,Bintang,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUN2026-0357,2026-06-25,Tunai,Bintang,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0358,2026-06-25,Tunai,Noval,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUN2026-0359,2026-06-25,QRIS,Iwan,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0360,2026-06-25,QRIS,Iwan,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUN2026-0361,2026-06-26,ShopeeFood,Nashaty,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0362,2026-06-26,Tunai,Linda,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUN2026-0363,2026-06-26,Tunai,Linda,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0364,2026-06-26,QRIS,Monic,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0365,2026-06-26,QRIS,Monic,,Soya Redvelvet,Redvelvet,250 ml,1,27000,27000,1,
TR-JUN2026-0366,2026-06-26,QRIS,Monic,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0367,2026-06-26,Tunai,Didin,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0368,2026-06-27,GrabFood,Rara,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0369,2026-06-27,ShopeeFood,Cio,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0370,2026-06-27,ShopeeFood,Cio,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUN2026-0371,2026-06-27,QRIS,Zeta,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0372,2026-06-27,QRIS,Zeta,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0373,2026-06-27,QRIS,Eksal,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUN2026-0374,2026-06-27,GrabFood,Jingga,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0375,2026-06-27,GrabFood,Jingga,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0376,2026-06-27,QRIS,Eris,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0377,2026-06-27,QRIS,Eris,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0378,2026-06-27,QRIS,Fahri,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0379,2026-06-27,QRIS,Lukman,,Soya Redvelvet,Redvelvet,Reguler,1,25000,25000,1,
TR-JUN2026-0380,2026-06-27,GrabFood,Didin,,Soya Honey Lemon,Honey Lemon,250 ml,1,23000,23000,1,
TR-JUN2026-0381,2026-06-27,Tunai,Kakak,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0382,2026-06-27,Tunai,Kakak,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0383,2026-06-27,GrabFood,Ara,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUN2026-0384,2026-06-29,GrabFood,Ara,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUN2026-0385,2026-06-29,ShopeeFood,Zoraya,,Soya Thai Tea,Thai Tea,500 ml,1,46000,46000,1,
TR-JUN2026-0386,2026-06-29,ShopeeFood,Zoraya,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUN2026-0387,2026-06-29,Tunai,Ardi,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,4,15000,60000,4,
TR-JUN2026-0388,2026-06-29,Tunai,Ardi,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUN2026-0389,2026-06-29,Tunai,Ardi,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUN2026-0390,2026-06-29,Tunai,Sari,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0391,2026-06-29,Transfer,Mimi,,Soya Original,Original,500 ml,3,39000,117000,3,
TR-JUN2026-0392,2026-06-29,Transfer,Mimi,,Soya Cappuccino,Cappuccino,250 ml,2,27000,54000,2,
TR-JUN2026-0393,2026-06-29,Transfer,Mimi,,Soya Dark Choco,Dark Choco,250 ml,4,33000,132000,4,
TR-JUN2026-0394,2026-06-29,Transfer,Mimi,,Soya Choco Coffee,Choco Coffee,250 ml,1,30000,30000,1,
TR-JUN2026-0395,2026-06-29,Transfer,Mimi,,Soya Thai Tea,Thai Tea,250 ml,1,26000,26000,1,
TR-JUN2026-0396,2026-06-29,Transfer,Mimi,,Soya Mango Monggo,Mango Monggo,250 ml,1,23000,23000,1,
TR-JUN2026-0397,2026-06-29,Transfer,Nonita,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUN2026-0398,2026-06-29,Transfer,Nonita,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUN2026-0399,2026-06-29,Transfer,Nonita,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUN2026-0400,2026-06-29,Transfer,Nonita,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0401,2026-06-29,Transfer,Nonita,,Soya Choco Maniac,Choco Maniac,250 ml,2,27000,54000,2,
TR-JUN2026-0402,2026-06-29,Transfer,Nonita,,Soya Mango Monggo,Mango Monggo,Large,1,25000,25000,1,
TR-JUN2026-0403,2026-06-29,Transfer,Nonita,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,7,15000,105000,7,
TR-JUN2026-0404,2026-06-30,Transfer,Nonita,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,7,15000,105000,7,
TR-JUN2026-0405,2026-06-30,QRIS,Annisa,,Soya Thai Tea,Thai Tea,250 ml,1,26000,26000,1,
TR-JUN2026-0406,2026-06-30,QRIS,Riri,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUN2026-0407,2026-06-30,QRIS,Talitha,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUN2026-0408,2026-06-30,Tunai,Fami,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0409,2026-06-30,Transfer,Denny,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0410,2026-06-30,Transfer,Denny,,Soya Choco Oat,Choco Oat,Large,1,32000,32000,1,
TR-JUN2026-0411,2026-06-30,Transfer,Denny,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0412,2026-06-30,Tunai,Monic,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUN2026-0413,2026-06-30,ShopeeFood,Iza,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUN2026-0414,2026-06-30,GrabFood,Rara,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUN2026-0415,2026-06-30,GrabFood,Gayuh,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUN2026-0416,2026-06-30,GrabFood,Gayuh,,Soya Royal Belgian,Royal Belgian,250 ml,1,27000,27000,1,
TR-JUN2026-0417,2026-06-30,QRIS,Lukman,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUN2026-0418,2026-06-30,QRIS,Umi,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUN2026-0419,2026-06-30,ShopeeFood,Indriyani,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0420,2026-07-01,QRIS,Agnes,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0421,2026-07-01,GrabFood,Nadia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0422,2026-07-01,GrabFood,Nadia,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0423,2026-07-01,GrabFood,Nadia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0424,2026-07-01,GrabFood,Chelsea,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0425,2026-07-01,Tunai,Yuya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,5,15000,75000,5,
TR-JUL2026-0426,2026-07-01,Tunai,Yuya,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,5,15000,75000,5,
TR-JUL2026-0427,2026-07-01,Tunai,Yuya,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,1,40000,40000,0,
TR-JUL2026-0428,2026-07-01,QRIS,Talitha,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0429,2026-07-01,QRIS,Ayas,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
